   0.0000000000000000        0.0000000000000000        48.000000000000000     
   1.0010010010010010E-002  0.47998949899896215        47.901901899992637     
   2.0020020020020020E-002  0.95899703503488765        47.803803799985275     
   3.0030030030030030E-002   1.4370226081077764        47.705705699977912     
   4.0040040040040040E-002   1.9140662182176285        47.607607599970549     
   5.0050050050050046E-002   2.3901278653644442        47.509509499963187     
   6.0060060060060060E-002   2.8652075495482232        47.411411399955824     
   7.0070070070070073E-002   3.3393052707689654        47.313313299948462     
   8.0080080080080079E-002   3.8124210290266709        47.215215199941099     
   9.0090090090090086E-002   4.2845548243213400        47.117117099933736     
  0.10010010010010009        4.7557066566529729        47.019018999926374     
  0.11011011011011011        5.2258765260215689        46.920920899919011     
  0.12012012012012012        5.6950644324271282        46.822822799911648     
  0.13013013013013014        6.1632703758696508        46.724724699904286     
  0.14014014014014015        6.6304943563491365        46.626626599896923     
  0.15015015015015015        7.0967363738655855        46.528528499889561     
  0.16016016016016016        7.5619964284189978        46.430430399882198     
  0.17017017017017017        8.0262745200093732        46.332332299874835     
  0.18018018018018017        8.4895706486367128        46.234234199867473     
  0.19019019019019018        8.9518848143010157        46.136136099860110     
  0.20020020020020018        9.4132170170022818        46.038037999852747     
  0.21021021021021022        9.8735672567405111        45.939939899845385     
  0.22022022022022023        10.332935533515704        45.841841799838022     
  0.23023023023023023        10.791321847327859        45.743743699830659     
  0.24024024024024024        11.248726198176978        45.645645599823297     
  0.25025025025025027        11.705148586063061        45.547547499815934     
  0.26026026026026028        12.160589010986106        45.449449399808572     
  0.27027027027027029        12.615047472946115        45.351351299801209     
  0.28028028028028029        13.068523971943087        45.253253199793846     
  0.29029029029029030        13.521018507977022        45.155155099786484     
  0.30030030030030030        13.972531081047920        45.057056999779121     
  0.31031031031031031        14.423061691155782        44.958958899771758     
  0.32032032032032032        14.872610338300607        44.860860799764396     
  0.33033033033033032        15.321177022482397        44.762762699757033     
  0.34034034034034033        15.768761743701148        44.664664599749671     
  0.35035035035035034        16.215364501956863        44.566566499742308     
  0.36036036036036034        16.660985297249542        44.468468399734945     
  0.37037037037037035        17.105624129579187        44.370370299727583     
  0.38038038038038036        17.549280998945793        44.272272199720220     
  0.39039039039039036        17.991955905349361        44.174174099712857     
  0.40040040040040037        18.433648848789893        44.076075999705495     
  0.41041041041041043        18.874359829267391        43.977977899698132     
  0.42042042042042044        19.314088846781850        43.879879799690769     
  0.43043043043043044        19.752835901333270        43.781781699683407     
  0.44044044044044045        20.190600992921656        43.683683599676044     
  0.45045045045045046        20.627384121547006        43.585585499668682     
  0.46046046046046046        21.063185287209318        43.487487399661319     
  0.47047047047047047        21.498004489908592        43.389389299653956     
  0.48048048048048048        21.931841729644830        43.291291199646594     
  0.49049049049049048        22.364697006418034        43.193193099639231     
  0.50050050050050054        22.796570320228199        43.095094999631868     
  0.51051051051051055        23.227461671075329        42.996996899624506     
  0.52052052052052056        23.657371058959420        42.898898799617143     
  0.53053053053053056        24.086298483880476        42.800800699609781     
  0.54054054054054057        24.514243945838494        42.702702599602418     
  0.55055055055055058        24.941207444833477        42.604604499595055     
  0.56056056056056058        25.367188980865425        42.506506399587693     
  0.57057057057057059        25.792188553934334        42.408408299580330     
  0.58058058058058060        26.216206164040205        42.310310199572967     
  0.59059059059059060        26.639241811183041        42.212212099565605     
  0.60060060060060061        27.061295495362842        42.114113999558242     
  0.61061061061061062        27.482367216579604        42.016015899550879     
  0.62062062062062062        27.902456974833328        41.917917799543517     
  0.63063063063063063        28.321564770124017        41.819819699536154     
  0.64064064064064064        28.739690602451670        41.721721599528792     
  0.65065065065065064        29.156834471816286        41.623623499521429     
  0.66066066066066065        29.572996378217862        41.525525399514066     
  0.67067067067067065        29.988176321656404        41.427427299506704     
  0.68068068068068066        30.402374302131911        41.329329199499341     
